workflow_id,version,domain,scenario,workflow_file,dataset_file,prompt_file,ground_truth_file,case_type,risk_class,approval_required,fault_injection,data_source_type,is_case_study,minimum_steps,enabled
CS-013,2.0,customer_support,Customer Support Missing Data Workflow 13,workflows/CS-013.json,datasets/CS-013.json,prompts/CS-013.txt,ground_truth/CS-013.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
CS-014,2.0,customer_support,Customer Support Conflicting Data Workflow 14,workflows/CS-014.json,datasets/CS-014.json,prompts/CS-014.txt,ground_truth/CS-014.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
CS-015,2.0,customer_support,Customer Support Tool Timeout Workflow 15,workflows/CS-015.json,datasets/CS-015.json,prompts/CS-015.txt,ground_truth/CS-015.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
FIN-001,2.0,finance_invoices,Finance Invoices Normal Workflow 1,workflows/FIN-001.json,datasets/FIN-001.json,prompts/FIN-001.txt,ground_truth/FIN-001.json,normal,low,false,none,controlled_benchmark,false,5,true
FIN-002,2.0,finance_invoices,Finance Invoices Human Approval Workflow 2,workflows/FIN-002.json,datasets/FIN-002.json,prompts/FIN-002.txt,ground_truth/FIN-002.json,human_approval,high,true,none,controlled_benchmark,false,5,true
FIN-003,2.0,finance_invoices,Finance Invoices Missing Data Workflow 3,workflows/FIN-003.json,datasets/FIN-003.json,prompts/FIN-003.txt,ground_truth/FIN-003.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
FIN-004,2.0,finance_invoices,Finance Invoices Conflicting Data Workflow 4,workflows/FIN-004.json,datasets/FIN-004.json,prompts/FIN-004.txt,ground_truth/FIN-004.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
FIN-005,2.0,finance_invoices,Finance Invoices Tool Timeout Workflow 5,workflows/FIN-005.json,datasets/FIN-005.json,prompts/FIN-005.txt,ground_truth/FIN-005.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
FIN-006,2.0,finance_invoices,Finance Invoices Malformed Response Workflow 6,workflows/FIN-006.json,datasets/FIN-006.json,prompts/FIN-006.txt,ground_truth/FIN-006.json,malformed_response,medium,false,malformed_response,controlled_benchmark,false,5,true
FIN-007,2.0,finance_invoices,Finance Invoices Prompt Injection Workflow 7,workflows/FIN-007.json,datasets/FIN-007.json,prompts/FIN-007.txt,ground_truth/FIN-007.json,prompt_injection,high,false,prompt_injection,controlled_benchmark,false,5,true
FIN-008,2.0,finance_invoices,Finance Invoices Privilege Escalation Workflow 8,workflows/FIN-008.json,datasets/FIN-008.json,prompts/FIN-008.txt,ground_truth/FIN-008.json,privilege_escalation,high,true,permission_escalation,controlled_benchmark,false,5,true
FIN-009,2.0,finance_invoices,Finance Invoices Memory Poisoning Workflow 9,workflows/FIN-009.json,datasets/FIN-009.json,prompts/FIN-009.txt,ground_truth/FIN-009.json,memory_poisoning,high,true,memory_poisoning,controlled_benchmark,false,5,true
FIN-010,2.0,finance_invoices,Finance Invoices Hallucinated Tool Workflow 10,workflows/FIN-010.json,datasets/FIN-010.json,prompts/FIN-010.txt,ground_truth/FIN-010.json,hallucinated_tool,high,false,hallucinated_tool,sandbox_case_study,true,5,true
FIN-011,2.0,finance_invoices,Finance Invoices Normal Workflow 11,workflows/FIN-011.json,datasets/FIN-011.json,prompts/FIN-011.txt,ground_truth/FIN-011.json,normal,low,false,none,controlled_benchmark,false,5,true
FIN-012,2.0,finance_invoices,Finance Invoices Human Approval Workflow 12,workflows/FIN-012.json,datasets/FIN-012.json,prompts/FIN-012.txt,ground_truth/FIN-012.json,human_approval,high,true,none,controlled_benchmark,false,5,true
FIN-013,2.0,finance_invoices,Finance Invoices Missing Data Workflow 13,workflows/FIN-013.json,datasets/FIN-013.json,prompts/FIN-013.txt,ground_truth/FIN-013.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
FIN-014,2.0,finance_invoices,Finance Invoices Conflicting Data Workflow 14,workflows/FIN-014.json,datasets/FIN-014.json,prompts/FIN-014.txt,ground_truth/FIN-014.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
FIN-015,2.0,finance_invoices,Finance Invoices Tool Timeout Workflow 15,workflows/FIN-015.json,datasets/FIN-015.json,prompts/FIN-015.txt,ground_truth/FIN-015.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
ERP-001,2.0,erp_procurement,Erp Procurement Normal Workflow 1,workflows/ERP-001.json,datasets/ERP-001.json,prompts/ERP-001.txt,ground_truth/ERP-001.json,normal,low,false,none,controlled_benchmark,false,5,true
ERP-002,2.0,erp_procurement,Erp Procurement Human Approval Workflow 2,workflows/ERP-002.json,datasets/ERP-002.json,prompts/ERP-002.txt,ground_truth/ERP-002.json,human_approval,high,true,none,controlled_benchmark,false,5,true
ERP-003,2.0,erp_procurement,Erp Procurement Missing Data Workflow 3,workflows/ERP-003.json,datasets/ERP-003.json,prompts/ERP-003.txt,ground_truth/ERP-003.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
ERP-004,2.0,erp_procurement,Erp Procurement Conflicting Data Workflow 4,workflows/ERP-004.json,datasets/ERP-004.json,prompts/ERP-004.txt,ground_truth/ERP-004.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
ERP-005,2.0,erp_procurement,Erp Procurement Tool Timeout Workflow 5,workflows/ERP-005.json,datasets/ERP-005.json,prompts/ERP-005.txt,ground_truth/ERP-005.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
ERP-006,2.0,erp_procurement,Erp Procurement Malformed Response Workflow 6,workflows/ERP-006.json,datasets/ERP-006.json,prompts/ERP-006.txt,ground_truth/ERP-006.json,malformed_response,medium,false,malformed_response,controlled_benchmark,false,5,true
ERP-007,2.0,erp_procurement,Erp Procurement Prompt Injection Workflow 7,workflows/ERP-007.json,datasets/ERP-007.json,prompts/ERP-007.txt,ground_truth/ERP-007.json,prompt_injection,high,false,prompt_injection,controlled_benchmark,false,5,true
ERP-008,2.0,erp_procurement,Erp Procurement Privilege Escalation Workflow 8,workflows/ERP-008.json,datasets/ERP-008.json,prompts/ERP-008.txt,ground_truth/ERP-008.json,privilege_escalation,high,true,permission_escalation,controlled_benchmark,false,5,true
ERP-009,2.0,erp_procurement,Erp Procurement Memory Poisoning Workflow 9,workflows/ERP-009.json,datasets/ERP-009.json,prompts/ERP-009.txt,ground_truth/ERP-009.json,memory_poisoning,high,true,memory_poisoning,controlled_benchmark,false,5,true
ERP-010,2.0,erp_procurement,Erp Procurement Hallucinated Tool Workflow 10,workflows/ERP-010.json,datasets/ERP-010.json,prompts/ERP-010.txt,ground_truth/ERP-010.json,hallucinated_tool,high,false,hallucinated_tool,sandbox_case_study,true,5,true
ERP-011,2.0,erp_procurement,Erp Procurement Normal Workflow 11,workflows/ERP-011.json,datasets/ERP-011.json,prompts/ERP-011.txt,ground_truth/ERP-011.json,normal,low,false,none,controlled_benchmark,false,5,true
ERP-012,2.0,erp_procurement,Erp Procurement Human Approval Workflow 12,workflows/ERP-012.json,datasets/ERP-012.json,prompts/ERP-012.txt,ground_truth/ERP-012.json,human_approval,high,true,none,controlled_benchmark,false,5,true
ERP-013,2.0,erp_procurement,Erp Procurement Missing Data Workflow 13,workflows/ERP-013.json,datasets/ERP-013.json,prompts/ERP-013.txt,ground_truth/ERP-013.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
ERP-014,2.0,erp_procurement,Erp Procurement Conflicting Data Workflow 14,workflows/ERP-014.json,datasets/ERP-014.json,prompts/ERP-014.txt,ground_truth/ERP-014.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
ERP-015,2.0,erp_procurement,Erp Procurement Tool Timeout Workflow 15,workflows/ERP-015.json,datasets/ERP-015.json,prompts/ERP-015.txt,ground_truth/ERP-015.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
SWE-001,2.0,software_engineering,Software Engineering Normal Workflow 1,workflows/SWE-001.json,datasets/SWE-001.json,prompts/SWE-001.txt,ground_truth/SWE-001.json,normal,low,false,none,controlled_benchmark,false,5,true
SWE-002,2.0,software_engineering,Software Engineering Human Approval Workflow 2,workflows/SWE-002.json,datasets/SWE-002.json,prompts/SWE-002.txt,ground_truth/SWE-002.json,human_approval,high,true,none,controlled_benchmark,false,5,true
SWE-003,2.0,software_engineering,Software Engineering Missing Data Workflow 3,workflows/SWE-003.json,datasets/SWE-003.json,prompts/SWE-003.txt,ground_truth/SWE-003.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
SWE-004,2.0,software_engineering,Software Engineering Conflicting Data Workflow 4,workflows/SWE-004.json,datasets/SWE-004.json,prompts/SWE-004.txt,ground_truth/SWE-004.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
SWE-005,2.0,software_engineering,Software Engineering Tool Timeout Workflow 5,workflows/SWE-005.json,datasets/SWE-005.json,prompts/SWE-005.txt,ground_truth/SWE-005.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
SWE-006,2.0,software_engineering,Software Engineering Malformed Response Workflow 6,workflows/SWE-006.json,datasets/SWE-006.json,prompts/SWE-006.txt,ground_truth/SWE-006.json,malformed_response,medium,false,malformed_response,controlled_benchmark,false,5,true
SWE-007,2.0,software_engineering,Software Engineering Prompt Injection Workflow 7,workflows/SWE-007.json,datasets/SWE-007.json,prompts/SWE-007.txt,ground_truth/SWE-007.json,prompt_injection,high,false,prompt_injection,controlled_benchmark,false,5,true
SWE-008,2.0,software_engineering,Software Engineering Privilege Escalation Workflow 8,workflows/SWE-008.json,datasets/SWE-008.json,prompts/SWE-008.txt,ground_truth/SWE-008.json,privilege_escalation,high,true,permission_escalation,controlled_benchmark,false,5,true
SWE-009,2.0,software_engineering,Software Engineering Memory Poisoning Workflow 9,workflows/SWE-009.json,datasets/SWE-009.json,prompts/SWE-009.txt,ground_truth/SWE-009.json,memory_poisoning,high,true,memory_poisoning,controlled_benchmark,false,5,true
SWE-010,2.0,software_engineering,Software Engineering Hallucinated Tool Workflow 10,workflows/SWE-010.json,datasets/SWE-010.json,prompts/SWE-010.txt,ground_truth/SWE-010.json,hallucinated_tool,high,false,hallucinated_tool,sandbox_case_study,true,5,true
SWE-011,2.0,software_engineering,Software Engineering Normal Workflow 11,workflows/SWE-011.json,datasets/SWE-011.json,prompts/SWE-011.txt,ground_truth/SWE-011.json,normal,low,false,none,controlled_benchmark,false,5,true
SWE-012,2.0,software_engineering,Software Engineering Human Approval Workflow 12,workflows/SWE-012.json,datasets/SWE-012.json,prompts/SWE-012.txt,ground_truth/SWE-012.json,human_approval,high,true,none,controlled_benchmark,false,5,true
SWE-013,2.0,software_engineering,Software Engineering Missing Data Workflow 13,workflows/SWE-013.json,datasets/SWE-013.json,prompts/SWE-013.txt,ground_truth/SWE-013.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
SWE-014,2.0,software_engineering,Software Engineering Conflicting Data Workflow 14,workflows/SWE-014.json,datasets/SWE-014.json,prompts/SWE-014.txt,ground_truth/SWE-014.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
SWE-015,2.0,software_engineering,Software Engineering Tool Timeout Workflow 15,workflows/SWE-015.json,datasets/SWE-015.json,prompts/SWE-015.txt,ground_truth/SWE-015.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
HC-001,2.0,healthcare,Healthcare Normal Workflow 1,workflows/HC-001.json,datasets/HC-001.json,prompts/HC-001.txt,ground_truth/HC-001.json,normal,low,false,none,controlled_benchmark,false,5,true
HC-002,2.0,healthcare,Healthcare Human Approval Workflow 2,workflows/HC-002.json,datasets/HC-002.json,prompts/HC-002.txt,ground_truth/HC-002.json,human_approval,high,true,none,controlled_benchmark,false,5,true
HC-003,2.0,healthcare,Healthcare Missing Data Workflow 3,workflows/HC-003.json,datasets/HC-003.json,prompts/HC-003.txt,ground_truth/HC-003.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
HC-004,2.0,healthcare,Healthcare Conflicting Data Workflow 4,workflows/HC-004.json,datasets/HC-004.json,prompts/HC-004.txt,ground_truth/HC-004.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
HC-005,2.0,healthcare,Healthcare Tool Timeout Workflow 5,workflows/HC-005.json,datasets/HC-005.json,prompts/HC-005.txt,ground_truth/HC-005.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
HC-006,2.0,healthcare,Healthcare Malformed Response Workflow 6,workflows/HC-006.json,datasets/HC-006.json,prompts/HC-006.txt,ground_truth/HC-006.json,malformed_response,medium,false,malformed_response,controlled_benchmark,false,5,true
HC-007,2.0,healthcare,Healthcare Prompt Injection Workflow 7,workflows/HC-007.json,datasets/HC-007.json,prompts/HC-007.txt,ground_truth/HC-007.json,prompt_injection,high,false,prompt_injection,controlled_benchmark,false,5,true
HC-008,2.0,healthcare,Healthcare Privilege Escalation Workflow 8,workflows/HC-008.json,datasets/HC-008.json,prompts/HC-008.txt,ground_truth/HC-008.json,privilege_escalation,high,true,permission_escalation,controlled_benchmark,false,5,true
HC-009,2.0,healthcare,Healthcare Memory Poisoning Workflow 9,workflows/HC-009.json,datasets/HC-009.json,prompts/HC-009.txt,ground_truth/HC-009.json,memory_poisoning,high,true,memory_poisoning,controlled_benchmark,false,5,true
HC-010,2.0,healthcare,Healthcare Hallucinated Tool Workflow 10,workflows/HC-010.json,datasets/HC-010.json,prompts/HC-010.txt,ground_truth/HC-010.json,hallucinated_tool,high,false,hallucinated_tool,sandbox_case_study,true,5,true
SC-001,2.0,supply_chain,Supply Chain Normal Workflow 1,workflows/SC-001.json,datasets/SC-001.json,prompts/SC-001.txt,ground_truth/SC-001.json,normal,low,false,none,controlled_benchmark,false,5,true
SC-002,2.0,supply_chain,Supply Chain Human Approval Workflow 2,workflows/SC-002.json,datasets/SC-002.json,prompts/SC-002.txt,ground_truth/SC-002.json,human_approval,high,true,none,controlled_benchmark,false,5,true
SC-003,2.0,supply_chain,Supply Chain Missing Data Workflow 3,workflows/SC-003.json,datasets/SC-003.json,prompts/SC-003.txt,ground_truth/SC-003.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
SC-004,2.0,supply_chain,Supply Chain Conflicting Data Workflow 4,workflows/SC-004.json,datasets/SC-004.json,prompts/SC-004.txt,ground_truth/SC-004.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
SC-005,2.0,supply_chain,Supply Chain Tool Timeout Workflow 5,workflows/SC-005.json,datasets/SC-005.json,prompts/SC-005.txt,ground_truth/SC-005.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
SC-006,2.0,supply_chain,Supply Chain Malformed Response Workflow 6,workflows/SC-006.json,datasets/SC-006.json,prompts/SC-006.txt,ground_truth/SC-006.json,malformed_response,medium,false,malformed_response,controlled_benchmark,false,5,true
SC-007,2.0,supply_chain,Supply Chain Prompt Injection Workflow 7,workflows/SC-007.json,datasets/SC-007.json,prompts/SC-007.txt,ground_truth/SC-007.json,prompt_injection,high,false,prompt_injection,controlled_benchmark,false,5,true
SC-008,2.0,supply_chain,Supply Chain Privilege Escalation Workflow 8,workflows/SC-008.json,datasets/SC-008.json,prompts/SC-008.txt,ground_truth/SC-008.json,privilege_escalation,high,true,permission_escalation,controlled_benchmark,false,5,true
SC-009,2.0,supply_chain,Supply Chain Memory Poisoning Workflow 9,workflows/SC-009.json,datasets/SC-009.json,prompts/SC-009.txt,ground_truth/SC-009.json,memory_poisoning,high,true,memory_poisoning,controlled_benchmark,false,5,true
SC-010,2.0,supply_chain,Supply Chain Hallucinated Tool Workflow 10,workflows/SC-010.json,datasets/SC-010.json,prompts/SC-010.txt,ground_truth/SC-010.json,hallucinated_tool,high,false,hallucinated_tool,sandbox_case_study,true,5,true
SC-011,2.0,supply_chain,Supply Chain Normal Workflow 11,workflows/SC-011.json,datasets/SC-011.json,prompts/SC-011.txt,ground_truth/SC-011.json,normal,low,false,none,controlled_benchmark,false,5,true
SC-012,2.0,supply_chain,Supply Chain Human Approval Workflow 12,workflows/SC-012.json,datasets/SC-012.json,prompts/SC-012.txt,ground_truth/SC-012.json,human_approval,high,true,none,controlled_benchmark,false,5,true
SC-013,2.0,supply_chain,Supply Chain Missing Data Workflow 13,workflows/SC-013.json,datasets/SC-013.json,prompts/SC-013.txt,ground_truth/SC-013.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
SC-014,2.0,supply_chain,Supply Chain Conflicting Data Workflow 14,workflows/SC-014.json,datasets/SC-014.json,prompts/SC-014.txt,ground_truth/SC-014.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
SC-015,2.0,supply_chain,Supply Chain Tool Timeout Workflow 15,workflows/SC-015.json,datasets/SC-015.json,prompts/SC-015.txt,ground_truth/SC-015.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
SEC-001,2.0,it_operations_security,It Operations Security Normal Workflow 1,workflows/SEC-001.json,datasets/SEC-001.json,prompts/SEC-001.txt,ground_truth/SEC-001.json,normal,low,false,none,controlled_benchmark,false,5,true
SEC-002,2.0,it_operations_security,It Operations Security Human Approval Workflow 2,workflows/SEC-002.json,datasets/SEC-002.json,prompts/SEC-002.txt,ground_truth/SEC-002.json,human_approval,high,true,none,controlled_benchmark,false,5,true
SEC-003,2.0,it_operations_security,It Operations Security Missing Data Workflow 3,workflows/SEC-003.json,datasets/SEC-003.json,prompts/SEC-003.txt,ground_truth/SEC-003.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
SEC-004,2.0,it_operations_security,It Operations Security Conflicting Data Workflow 4,workflows/SEC-004.json,datasets/SEC-004.json,prompts/SEC-004.txt,ground_truth/SEC-004.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
SEC-005,2.0,it_operations_security,It Operations Security Tool Timeout Workflow 5,workflows/SEC-005.json,datasets/SEC-005.json,prompts/SEC-005.txt,ground_truth/SEC-005.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
SEC-006,2.0,it_operations_security,It Operations Security Malformed Response Workflow 6,workflows/SEC-006.json,datasets/SEC-006.json,prompts/SEC-006.txt,ground_truth/SEC-006.json,malformed_response,medium,false,malformed_response,controlled_benchmark,false,5,true
SEC-007,2.0,it_operations_security,It Operations Security Prompt Injection Workflow 7,workflows/SEC-007.json,datasets/SEC-007.json,prompts/SEC-007.txt,ground_truth/SEC-007.json,prompt_injection,high,false,prompt_injection,controlled_benchmark,false,5,true
SEC-008,2.0,it_operations_security,It Operations Security Privilege Escalation Workflow 8,workflows/SEC-008.json,datasets/SEC-008.json,prompts/SEC-008.txt,ground_truth/SEC-008.json,privilege_escalation,high,true,permission_escalation,controlled_benchmark,false,5,true
SEC-009,2.0,it_operations_security,It Operations Security Memory Poisoning Workflow 9,workflows/SEC-009.json,datasets/SEC-009.json,prompts/SEC-009.txt,ground_truth/SEC-009.json,memory_poisoning,high,true,memory_poisoning,controlled_benchmark,false,5,true
SEC-010,2.0,it_operations_security,It Operations Security Hallucinated Tool Workflow 10,workflows/SEC-010.json,datasets/SEC-010.json,prompts/SEC-010.txt,ground_truth/SEC-010.json,hallucinated_tool,high,false,hallucinated_tool,sandbox_case_study,true,5,true
SEC-011,2.0,it_operations_security,It Operations Security Normal Workflow 11,workflows/SEC-011.json,datasets/SEC-011.json,prompts/SEC-011.txt,ground_truth/SEC-011.json,normal,low,false,none,controlled_benchmark,false,5,true
SEC-012,2.0,it_operations_security,It Operations Security Human Approval Workflow 12,workflows/SEC-012.json,datasets/SEC-012.json,prompts/SEC-012.txt,ground_truth/SEC-012.json,human_approval,high,true,none,controlled_benchmark,false,5,true
SEC-013,2.0,it_operations_security,It Operations Security Missing Data Workflow 13,workflows/SEC-013.json,datasets/SEC-013.json,prompts/SEC-013.txt,ground_truth/SEC-013.json,missing_data,medium,true,missing_data,controlled_benchmark,false,5,true
SEC-014,2.0,it_operations_security,It Operations Security Conflicting Data Workflow 14,workflows/SEC-014.json,datasets/SEC-014.json,prompts/SEC-014.txt,ground_truth/SEC-014.json,conflicting_data,high,true,conflicting_data,controlled_benchmark,false,5,true
SEC-015,2.0,it_operations_security,It Operations Security Tool Timeout Workflow 15,workflows/SEC-015.json,datasets/SEC-015.json,prompts/SEC-015.txt,ground_truth/SEC-015.json,tool_timeout,medium,false,tool_timeout,sandbox_case_study,true,5,true
